2026-04-08 10:37:27 | INFO | PACKET_RECEIVED | node_id=node-f34001a3 | NODE_STATUS | ALIVE
[2026-04-08 07:52:07.213137] node-93ce0c21 | 10.20.205.86:51573 | 32.56 ms | Loss: 0.00%
2026-04-08 07:52:07 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:08.458411] node-9ae0fe55 | 10.20.205.86:50989 | 31.23 ms | Loss: 0.00%
2026-04-08 07:52:08 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | NODE_STATUS | ALIVE
[2026-04-08 07:52:08.473959] node-9ae0fe55 | 10.20.205.86:50989 | 31.23 ms | Loss: 0.00%
2026-04-08 07:52:08 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PROBE | 14
[2026-04-08 07:52:08.489968] node-9ae0fe55 | 10.20.205.86:50989 | 31.56 ms | Loss: 0.00%
2026-04-08 07:52:08 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LATENCY | 31.56
[2026-04-08 07:52:08.505989] node-9ae0fe55 | 10.20.205.86:50989 | 31.56 ms | Loss: 0.00%
2026-04-08 07:52:08 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PACKET_LOSS | 0.00
[2026-04-08 07:52:08.522001] node-9ae0fe55 | 10.20.205.86:50989 | 31.56 ms | Loss: 0.00%
2026-04-08 07:52:08 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | HOSTNAME | Manoj2005
[2026-04-08 07:52:08.536997] node-9ae0fe55 | 10.20.205.86:50989 | 31.56 ms | Loss: 0.00%
2026-04-08 07:52:08 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PLATFORM | Windows
[2026-04-08 07:52:08.552004] node-9ae0fe55 | 10.20.205.86:50989 | 31.56 ms | Loss: 0.00%
2026-04-08 07:52:08 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | UPTIME_SECONDS | 66
[2026-04-08 07:52:08.567072] node-9ae0fe55 | 10.20.205.86:50989 | 31.56 ms | Loss: 0.00%
2026-04-08 07:52:08 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:12.150390] node-93ce0c21 | 10.20.205.86:51573 | 32.56 ms | Loss: 0.00%
2026-04-08 07:52:12 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | NODE_STATUS | ALIVE
[2026-04-08 07:52:12.167985] node-93ce0c21 | 10.20.205.86:51573 | 32.56 ms | Loss: 0.00%
2026-04-08 07:52:12 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PROBE | 8
[2026-04-08 07:52:12.184006] node-93ce0c21 | 10.20.205.86:51573 | 34.14 ms | Loss: 0.00%
2026-04-08 07:52:12 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LATENCY | 34.14
[2026-04-08 07:52:12.202017] node-93ce0c21 | 10.20.205.86:51573 | 34.14 ms | Loss: 0.00%
2026-04-08 07:52:12 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PACKET_LOSS | 0.00
[2026-04-08 07:52:12.219046] node-93ce0c21 | 10.20.205.86:51573 | 34.14 ms | Loss: 0.00%
2026-04-08 07:52:12 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | HOSTNAME | Manoj2005
[2026-04-08 07:52:12.236087] node-93ce0c21 | 10.20.205.86:51573 | 34.14 ms | Loss: 0.00%
2026-04-08 07:52:12 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PLATFORM | Windows
[2026-04-08 07:52:12.251167] node-93ce0c21 | 10.20.205.86:51573 | 34.14 ms | Loss: 0.00%
2026-04-08 07:52:12 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | UPTIME_SECONDS | 35
[2026-04-08 07:52:12.267279] node-93ce0c21 | 10.20.205.86:51573 | 34.14 ms | Loss: 0.00%
2026-04-08 07:52:12 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:13.519284] node-9ae0fe55 | 10.20.205.86:50989 | 31.56 ms | Loss: 0.00%
2026-04-08 07:52:13 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | NODE_STATUS | ALIVE
[2026-04-08 07:52:13.535846] node-9ae0fe55 | 10.20.205.86:50989 | 31.56 ms | Loss: 0.00%
2026-04-08 07:52:13 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PROBE | 15
[2026-04-08 07:52:13.552865] node-9ae0fe55 | 10.20.205.86:50989 | 33.58 ms | Loss: 0.00%
2026-04-08 07:52:13 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LATENCY | 33.58
[2026-04-08 07:52:13.569979] node-9ae0fe55 | 10.20.205.86:50989 | 33.58 ms | Loss: 0.00%
2026-04-08 07:52:13 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PACKET_LOSS | 0.00
[2026-04-08 07:52:13.584993] node-9ae0fe55 | 10.20.205.86:50989 | 33.58 ms | Loss: 0.00%
2026-04-08 07:52:13 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | HOSTNAME | Manoj2005
[2026-04-08 07:52:13.600029] node-9ae0fe55 | 10.20.205.86:50989 | 33.58 ms | Loss: 0.00%
2026-04-08 07:52:13 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PLATFORM | Windows
[2026-04-08 07:52:13.616029] node-9ae0fe55 | 10.20.205.86:50989 | 33.58 ms | Loss: 0.00%
2026-04-08 07:52:13 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | UPTIME_SECONDS | 71
[2026-04-08 07:52:13.631221] node-9ae0fe55 | 10.20.205.86:50989 | 33.58 ms | Loss: 0.00%
2026-04-08 07:52:13 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:17.213955] node-93ce0c21 | 10.20.205.86:51573 | 34.14 ms | Loss: 0.00%
2026-04-08 07:52:17 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | NODE_STATUS | ALIVE
[2026-04-08 07:52:17.234079] node-93ce0c21 | 10.20.205.86:51573 | 34.14 ms | Loss: 0.00%
2026-04-08 07:52:17 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PROBE | 9
[2026-04-08 07:52:17.251135] node-93ce0c21 | 10.20.205.86:51573 | 36.18 ms | Loss: 0.00%
2026-04-08 07:52:17 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LATENCY | 36.18
[2026-04-08 07:52:17.269689] node-93ce0c21 | 10.20.205.86:51573 | 36.18 ms | Loss: 0.00%
2026-04-08 07:52:17 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PACKET_LOSS | 0.00
[2026-04-08 07:52:17.287241] node-93ce0c21 | 10.20.205.86:51573 | 36.18 ms | Loss: 0.00%
2026-04-08 07:52:17 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | HOSTNAME | Manoj2005
[2026-04-08 07:52:17.304244] node-93ce0c21 | 10.20.205.86:51573 | 36.18 ms | Loss: 0.00%
2026-04-08 07:52:17 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PLATFORM | Windows
[2026-04-08 07:52:17.322284] node-93ce0c21 | 10.20.205.86:51573 | 36.18 ms | Loss: 0.00%
2026-04-08 07:52:17 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | UPTIME_SECONDS | 40
[2026-04-08 07:52:17.339300] node-93ce0c21 | 10.20.205.86:51573 | 36.18 ms | Loss: 0.00%
2026-04-08 07:52:17 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:18.580988] node-9ae0fe55 | 10.20.205.86:50989 | 33.58 ms | Loss: 0.00%
2026-04-08 07:52:18 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | NODE_STATUS | ALIVE
[2026-04-08 07:52:18.600022] node-9ae0fe55 | 10.20.205.86:50989 | 33.58 ms | Loss: 0.00%
2026-04-08 07:52:18 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PROBE | 16
[2026-04-08 07:52:18.617041] node-9ae0fe55 | 10.20.205.86:50989 | 35.04 ms | Loss: 0.00%
2026-04-08 07:52:18 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LATENCY | 35.04
[2026-04-08 07:52:18.643628] node-9ae0fe55 | 10.20.205.86:50989 | 35.04 ms | Loss: 0.00%
2026-04-08 07:52:18 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PACKET_LOSS | 0.00
[2026-04-08 07:52:18.660178] node-9ae0fe55 | 10.20.205.86:50989 | 35.04 ms | Loss: 0.00%
2026-04-08 07:52:18 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | HOSTNAME | Manoj2005
[2026-04-08 07:52:18.678247] node-9ae0fe55 | 10.20.205.86:50989 | 35.04 ms | Loss: 0.00%
2026-04-08 07:52:18 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PLATFORM | Windows
[2026-04-08 07:52:18.694261] node-9ae0fe55 | 10.20.205.86:50989 | 35.04 ms | Loss: 0.00%
2026-04-08 07:52:18 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | UPTIME_SECONDS | 76
[2026-04-08 07:52:18.710262] node-9ae0fe55 | 10.20.205.86:50989 | 35.04 ms | Loss: 0.00%
2026-04-08 07:52:18 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:22.288423] node-93ce0c21 | 10.20.205.86:51573 | 36.18 ms | Loss: 0.00%
2026-04-08 07:52:22 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | NODE_STATUS | ALIVE
[2026-04-08 07:52:22.306883] node-93ce0c21 | 10.20.205.86:51573 | 36.18 ms | Loss: 0.00%
2026-04-08 07:52:22 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PROBE | 10
[2026-04-08 07:52:22.323938] node-93ce0c21 | 10.20.205.86:51573 | 35.51 ms | Loss: 0.00%
2026-04-08 07:52:22 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LATENCY | 35.51
[2026-04-08 07:52:22.340956] node-93ce0c21 | 10.20.205.86:51573 | 35.51 ms | Loss: 0.00%
2026-04-08 07:52:22 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PACKET_LOSS | 0.00
[2026-04-08 07:52:22.357962] node-93ce0c21 | 10.20.205.86:51573 | 35.51 ms | Loss: 0.00%
2026-04-08 07:52:22 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | HOSTNAME | Manoj2005
[2026-04-08 07:52:22.373313] node-93ce0c21 | 10.20.205.86:51573 | 35.51 ms | Loss: 0.00%
2026-04-08 07:52:22 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PLATFORM | Windows
[2026-04-08 07:52:22.390025] node-93ce0c21 | 10.20.205.86:51573 | 35.51 ms | Loss: 0.00%
2026-04-08 07:52:22 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | UPTIME_SECONDS | 45
[2026-04-08 07:52:22.406039] node-93ce0c21 | 10.20.205.86:51573 | 35.51 ms | Loss: 0.00%
2026-04-08 07:52:22 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:23.651632] node-9ae0fe55 | 10.20.205.86:50989 | 35.04 ms | Loss: 0.00%
2026-04-08 07:52:23 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | NODE_STATUS | ALIVE
[2026-04-08 07:52:23.671187] node-9ae0fe55 | 10.20.205.86:50989 | 35.04 ms | Loss: 0.00%
2026-04-08 07:52:23 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PROBE | 17
[2026-04-08 07:52:23.689223] node-9ae0fe55 | 10.20.205.86:50989 | 36.59 ms | Loss: 0.00%
2026-04-08 07:52:23 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LATENCY | 36.59
[2026-04-08 07:52:23.708230] node-9ae0fe55 | 10.20.205.86:50989 | 36.59 ms | Loss: 0.00%
2026-04-08 07:52:23 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PACKET_LOSS | 0.00
[2026-04-08 07:52:23.725247] node-9ae0fe55 | 10.20.205.86:50989 | 36.59 ms | Loss: 0.00%
2026-04-08 07:52:23 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | HOSTNAME | Manoj2005
[2026-04-08 07:52:23.740276] node-9ae0fe55 | 10.20.205.86:50989 | 36.59 ms | Loss: 0.00%
2026-04-08 07:52:23 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PLATFORM | Windows
[2026-04-08 07:52:23.757274] node-9ae0fe55 | 10.20.205.86:50989 | 36.59 ms | Loss: 0.00%
2026-04-08 07:52:23 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | UPTIME_SECONDS | 81
[2026-04-08 07:52:23.774332] node-9ae0fe55 | 10.20.205.86:50989 | 36.59 ms | Loss: 0.00%
2026-04-08 07:52:23 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:27.354376] node-93ce0c21 | 10.20.205.86:51573 | 35.51 ms | Loss: 0.00%
2026-04-08 07:52:27 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | NODE_STATUS | ALIVE
[2026-04-08 07:52:27.372935] node-93ce0c21 | 10.20.205.86:51573 | 35.51 ms | Loss: 0.00%
2026-04-08 07:52:27 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PROBE | 11
[2026-04-08 07:52:27.388995] node-93ce0c21 | 10.20.205.86:51573 | 33.62 ms | Loss: 0.00%
2026-04-08 07:52:27 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LATENCY | 33.62
[2026-04-08 07:52:27.404006] node-93ce0c21 | 10.20.205.86:51573 | 33.62 ms | Loss: 0.00%
2026-04-08 07:52:27 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PACKET_LOSS | 0.00
[2026-04-08 07:52:27.421035] node-93ce0c21 | 10.20.205.86:51573 | 33.62 ms | Loss: 0.00%
2026-04-08 07:52:27 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | HOSTNAME | Manoj2005
[2026-04-08 07:52:27.436084] node-93ce0c21 | 10.20.205.86:51573 | 33.62 ms | Loss: 0.00%
2026-04-08 07:52:27 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PLATFORM | Windows
[2026-04-08 07:52:27.452136] node-93ce0c21 | 10.20.205.86:51573 | 33.62 ms | Loss: 0.00%
2026-04-08 07:52:27 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | UPTIME_SECONDS | 50
[2026-04-08 07:52:27.468152] node-93ce0c21 | 10.20.205.86:51573 | 33.62 ms | Loss: 0.00%
2026-04-08 07:52:27 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:28.726951] node-9ae0fe55 | 10.20.205.86:50989 | 36.59 ms | Loss: 0.00%
2026-04-08 07:52:28 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | NODE_STATUS | ALIVE
[2026-04-08 07:52:28.743225] node-9ae0fe55 | 10.20.205.86:50989 | 36.59 ms | Loss: 0.00%
2026-04-08 07:52:28 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PROBE | 18
[2026-04-08 07:52:28.757226] node-9ae0fe55 | 10.20.205.86:50989 | 30.27 ms | Loss: 0.00%
2026-04-08 07:52:28 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LATENCY | 30.27
[2026-04-08 07:52:28.773238] node-9ae0fe55 | 10.20.205.86:50989 | 30.27 ms | Loss: 0.00%
2026-04-08 07:52:28 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PACKET_LOSS | 0.00
[2026-04-08 07:52:28.789098] node-9ae0fe55 | 10.20.205.86:50989 | 30.27 ms | Loss: 0.00%
2026-04-08 07:52:28 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | HOSTNAME | Manoj2005
[2026-04-08 07:52:28.803097] node-9ae0fe55 | 10.20.205.86:50989 | 30.27 ms | Loss: 0.00%
2026-04-08 07:52:28 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PLATFORM | Windows
[2026-04-08 07:52:28.821118] node-9ae0fe55 | 10.20.205.86:50989 | 30.27 ms | Loss: 0.00%
2026-04-08 07:52:28 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | UPTIME_SECONDS | 86
[2026-04-08 07:52:28.836024] node-9ae0fe55 | 10.20.205.86:50989 | 30.27 ms | Loss: 0.00%
2026-04-08 07:52:28 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:32.418696] node-93ce0c21 | 10.20.205.86:51573 | 33.62 ms | Loss: 0.00%
2026-04-08 07:52:32 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | NODE_STATUS | ALIVE
[2026-04-08 07:52:32.439787] node-93ce0c21 | 10.20.205.86:51573 | 33.62 ms | Loss: 0.00%
2026-04-08 07:52:32 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PROBE | 12
[2026-04-08 07:52:32.466883] node-93ce0c21 | 10.20.205.86:51573 | 46.18 ms | Loss: 0.00%
2026-04-08 07:52:32 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LATENCY | 46.18
[2026-04-08 07:52:32.485900] node-93ce0c21 | 10.20.205.86:51573 | 46.18 ms | Loss: 0.00%
2026-04-08 07:52:32 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PACKET_LOSS | 0.00
[2026-04-08 07:52:32.503475] node-93ce0c21 | 10.20.205.86:51573 | 46.18 ms | Loss: 0.00%
2026-04-08 07:52:32 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | HOSTNAME | Manoj2005
[2026-04-08 07:52:32.520541] node-93ce0c21 | 10.20.205.86:51573 | 46.18 ms | Loss: 0.00%
2026-04-08 07:52:32 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PLATFORM | Windows
[2026-04-08 07:52:32.536069] node-93ce0c21 | 10.20.205.86:51573 | 46.18 ms | Loss: 0.00%
2026-04-08 07:52:32 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | UPTIME_SECONDS | 55
[2026-04-08 07:52:32.551087] node-93ce0c21 | 10.20.205.86:51573 | 46.18 ms | Loss: 0.00%
2026-04-08 07:52:32 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:33.781489] node-9ae0fe55 | 10.20.205.86:50989 | 30.27 ms | Loss: 0.00%
2026-04-08 07:52:33 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | NODE_STATUS | ALIVE
[2026-04-08 07:52:33.796108] node-9ae0fe55 | 10.20.205.86:50989 | 30.27 ms | Loss: 0.00%
2026-04-08 07:52:33 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PROBE | 19
[2026-04-08 07:52:33.811140] node-9ae0fe55 | 10.20.205.86:50989 | 29.65 ms | Loss: 0.00%
2026-04-08 07:52:33 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LATENCY | 29.65
[2026-04-08 07:52:33.826664] node-9ae0fe55 | 10.20.205.86:50989 | 29.65 ms | Loss: 0.00%
2026-04-08 07:52:33 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PACKET_LOSS | 0.00
[2026-04-08 07:52:33.842737] node-9ae0fe55 | 10.20.205.86:50989 | 29.65 ms | Loss: 0.00%
2026-04-08 07:52:33 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | HOSTNAME | Manoj2005
[2026-04-08 07:52:33.858279] node-9ae0fe55 | 10.20.205.86:50989 | 29.65 ms | Loss: 0.00%
2026-04-08 07:52:33 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PLATFORM | Windows
[2026-04-08 07:52:33.872283] node-9ae0fe55 | 10.20.205.86:50989 | 29.65 ms | Loss: 0.00%
2026-04-08 07:52:33 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | UPTIME_SECONDS | 91
[2026-04-08 07:52:33.886290] node-9ae0fe55 | 10.20.205.86:50989 | 29.65 ms | Loss: 0.00%
2026-04-08 07:52:33 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:37.514529] node-93ce0c21 | 10.20.205.86:51573 | 46.18 ms | Loss: 0.00%
2026-04-08 07:52:37 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | NODE_STATUS | ALIVE
[2026-04-08 07:52:37.531087] node-93ce0c21 | 10.20.205.86:51573 | 46.18 ms | Loss: 0.00%
2026-04-08 07:52:37 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PROBE | 13
[2026-04-08 07:52:37.551117] node-93ce0c21 | 10.20.205.86:51573 | 36.59 ms | Loss: 0.00%
2026-04-08 07:52:37 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LATENCY | 36.59
[2026-04-08 07:52:37.568154] node-93ce0c21 | 10.20.205.86:51573 | 36.59 ms | Loss: 0.00%
2026-04-08 07:52:37 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PACKET_LOSS | 0.00
[2026-04-08 07:52:37.586160] node-93ce0c21 | 10.20.205.86:51573 | 36.59 ms | Loss: 0.00%
2026-04-08 07:52:37 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | HOSTNAME | Manoj2005
[2026-04-08 07:52:37.604248] node-93ce0c21 | 10.20.205.86:51573 | 36.59 ms | Loss: 0.00%
2026-04-08 07:52:37 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PLATFORM | Windows
[2026-04-08 07:52:37.620265] node-93ce0c21 | 10.20.205.86:51573 | 36.59 ms | Loss: 0.00%
2026-04-08 07:52:37 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | UPTIME_SECONDS | 60
[2026-04-08 07:52:37.635283] node-93ce0c21 | 10.20.205.86:51573 | 36.59 ms | Loss: 0.00%
2026-04-08 07:52:37 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:38.850202] node-9ae0fe55 | 10.20.205.86:50989 | 29.65 ms | Loss: 0.00%
2026-04-08 07:52:38 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | NODE_STATUS | ALIVE
[2026-04-08 07:52:38.869238] node-9ae0fe55 | 10.20.205.86:50989 | 29.65 ms | Loss: 0.00%
2026-04-08 07:52:38 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PROBE | 20
[2026-04-08 07:52:38.886256] node-9ae0fe55 | 10.20.205.86:50989 | 36.05 ms | Loss: 0.00%
2026-04-08 07:52:38 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LATENCY | 36.05
[2026-04-08 07:52:38.905912] node-9ae0fe55 | 10.20.205.86:50989 | 36.05 ms | Loss: 0.00%
2026-04-08 07:52:38 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PACKET_LOSS | 0.00
[2026-04-08 07:52:38.923959] node-9ae0fe55 | 10.20.205.86:50989 | 36.05 ms | Loss: 0.00%
2026-04-08 07:52:38 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | HOSTNAME | Manoj2005
[2026-04-08 07:52:38.942448] node-9ae0fe55 | 10.20.205.86:50989 | 36.05 ms | Loss: 0.00%
2026-04-08 07:52:38 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PLATFORM | Windows
[2026-04-08 07:52:38.959211] node-9ae0fe55 | 10.20.205.86:50989 | 36.05 ms | Loss: 0.00%
2026-04-08 07:52:38 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | UPTIME_SECONDS | 96
[2026-04-08 07:52:38.977367] node-9ae0fe55 | 10.20.205.86:50989 | 36.05 ms | Loss: 0.00%
2026-04-08 07:52:38 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:42.596350] node-93ce0c21 | 10.20.205.86:51573 | 36.59 ms | Loss: 0.00%
2026-04-08 07:52:42 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | NODE_STATUS | ALIVE
[2026-04-08 07:52:42.612995] node-93ce0c21 | 10.20.205.86:51573 | 36.59 ms | Loss: 0.00%
2026-04-08 07:52:42 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PROBE | 14
[2026-04-08 07:52:42.628395] node-93ce0c21 | 10.20.205.86:51573 | 31.03 ms | Loss: 0.00%
2026-04-08 07:52:42 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LATENCY | 31.03
[2026-04-08 07:52:42.642452] node-93ce0c21 | 10.20.205.86:51573 | 31.03 ms | Loss: 0.00%
2026-04-08 07:52:42 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PACKET_LOSS | 0.00
[2026-04-08 07:52:42.659047] node-93ce0c21 | 10.20.205.86:51573 | 31.03 ms | Loss: 0.00%
2026-04-08 07:52:42 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | HOSTNAME | Manoj2005
[2026-04-08 07:52:42.674048] node-93ce0c21 | 10.20.205.86:51573 | 31.03 ms | Loss: 0.00%
2026-04-08 07:52:42 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | PLATFORM | Windows
[2026-04-08 07:52:42.690079] node-93ce0c21 | 10.20.205.86:51573 | 31.03 ms | Loss: 0.00%
2026-04-08 07:52:42 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | UPTIME_SECONDS | 66
[2026-04-08 07:52:42.708157] node-93ce0c21 | 10.20.205.86:51573 | 31.03 ms | Loss: 0.00%
2026-04-08 07:52:42 | INFO | PACKET_RECEIVED | node_id=node-93ce0c21 | LOAD_AVERAGE | 0.00
[2026-04-08 07:52:44.054711] node-9ae0fe55 | 10.20.205.86:50989 | 36.05 ms | Loss: 0.00%
2026-04-08 07:52:44 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | NODE_STATUS | ALIVE
[2026-04-08 07:52:44.073861] node-9ae0fe55 | 10.20.205.86:50989 | 36.05 ms | Loss: 0.00%
2026-04-08 07:52:44 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PROBE | 21
[2026-04-08 07:52:44.089864] node-9ae0fe55 | 10.20.205.86:50989 | 35.15 ms | Loss: 0.00%
2026-04-08 07:52:44 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | LATENCY | 35.15
[2026-04-08 07:52:44.108923] node-9ae0fe55 | 10.20.205.86:50989 | 35.15 ms | Loss: 0.00%
2026-04-08 07:52:44 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PACKET_LOSS | 0.00
[2026-04-08 07:52:44.126962] node-9ae0fe55 | 10.20.205.86:50989 | 35.15 ms | Loss: 0.00%
2026-04-08 07:52:44 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | HOSTNAME | Manoj2005
[2026-04-08 07:52:44.143976] node-9ae0fe55 | 10.20.205.86:50989 | 35.15 ms | Loss: 0.00%
2026-04-08 07:52:44 | INFO | PACKET_RECEIVED | node_id=node-9ae0fe55 | PLATFORM | Windows
[2026-04-08 07:52:44.161013] node-9ae0fe55 | 10.20.205.86:50989 | 35.15 ms | Loss: 0.00%
